timestamp,age,gender,purchase_frequency,purchase_categories,personalized_recommendation_frequency,browsing_frequency,product_search_method,search_result_exploration,customer_reviews_importance,add_to_cart_browsing,cart_completion_frequency,cart_abandonment_factors,saveforlater_frequency,review_left,review_reliability,review_helpfulness,personalized_recommendation_frequency_1,recommendation_helpfulness,rating_accuracy,shopping_satisfaction,service_appreciation,improvement_areas,rating_accuracy_num,customer_reviews_importance_num,recommendation_helpfulness_num,shopping_satisfaction_num,saveforlater_frequency_num,cart_completion_frequency_num,timestamp_parsed,ts_year,ts_month,ts_day,ts_hour,ts_weekday,timestamp_topic_0,timestamp_topic_1,timestamp_topic_2,timestamp_topic_3,timestamp_topic_4,timestamp_topic_5,purchase_categories_topic_0,purchase_categories_topic_1,cart_abandonment_factors_topic_0,cart_abandonment_factors_topic_1,cluster_kmeans,cluster_dbscan,cluster_agg,cluster_gmm
2023/06/08 5:19:56 PM GMT+5:30,26,Female,Once a month,Clothing and Fashion,No,Few times a week,categories,Multiple pages,1,Yes,Always,High shipping costs,Often,Yes,Moderately,Yes,1,Yes,1,3,User-friendly website/app interface,Product quality and accuracy,1.0,1.0,,3.0,4.0,5.0,2023-06-08 17:19:56-05:30,2023,6,8,17,3,0.40594125917820717,0.03345906689990966,0.03355081561197423,0.4600685376867311,0.03353169520879672,0.03344862541438104,0.18012287240250394,0.8198771275974961,0.1250428283408851,0.8749571716591149,1,-1,1,1
2023/06/08 5:20:43 PM GMT+5:30,26,Male,Once a month,Groceries and Gourmet Food;Beauty and Personal Care;Clothing and Fashion;Home and Kitchen;others,Yes,Multiple times a day,Keyword,Multiple pages,1,Maybe,Sometimes,Found a better price elsewhere,Sometimes,Yes,Heavily,Yes,1,Sometimes,1,1,Product recommendations,Customer service responsiveness,1.0,1.0,3.0,1.0,3.0,3.0,2023-06-08 17:20:43-05:30,2023,6,8,17,3,0.8323778568842345,0.033409540675365064,0.033593742066245935,0.03357508805594993,0.033577391353716436,0.03346638096448825,0.562945602628819,0.43705439737118107,0.1666824542265414,0.8333175457734585,1,-1,0,1
2023/06/08 5:20:57 PM GMT+5:30,24,Prefer not to say,Less than once a month,Clothing and Fashion;others,Sometimes,Rarely,others,First page,4,Maybe,Rarely,Changed my mind or no longer need the item,Rarely,No,Rarely,No,4,Sometimes,4,4,Product recommendations,Customer service responsiveness,4.0,4.0,3.0,4.0,2.0,2.0,2023-06-08 17:20:57-05:30,2023,6,8,17,3,0.8323626205952765,0.033409493240208185,0.03357856539073441,0.03360975995515666,0.03357329080849623,0.03346627001012813,0.18012287240250394,0.8198771275974961,0.9166431756145149,0.08335682438548504,0,-1,0,0
2023/06/08 5:22:08 PM GMT+5:30,26,Female,Once a month,Beauty and Personal Care;Clothing and Fashion;Home and Kitchen;others,No,Few times a week,categories,Multiple pages,3,Maybe,Rarely,Changed my mind or no longer need the item,Rarely,No,Rarely,Sometimes,4,No,4,3,Competitive prices,Customer service responsiveness,4.0,3.0,,3.0,2.0,2.0,2023-06-08 17:22:08-05:30,2023,6,8,17,3,0.03358716251071744,0.03343638546253812,0.033510928533157756,0.8324358263546414,0.03358367350978652,0.03344602362915889,0.34140928515267277,0.6585907148473272,0.9166431756145149,0.08335682438548504,0,-1,0,0
2023/06/08 5:23:05 PM GMT+5:30,29,Male,Less than once a month,Groceries and Gourmet Food;Beauty and Personal Care;Home and Kitchen,Sometimes,Few times a week,Keyword,Multiple pages,1,Yes,Sometimes,Changed my mind or no longer need the item,Rarely,No,Moderately,Sometimes,3,Sometimes,2,1,Product recommendations,Reducing packaging waste,2.0,1.0,3.0,1.0,2.0,3.0,2023-06-08 17:23:05-05:30,2023,6,8,17,3,0.03356894992463843,0.033442166456933056,0.033528887913512745,0.832406928128631,0.033568968851729664,0.03348409872455511,0.646902633486684,0.353097366513316,0.9166431756145149,0.08335682438548504,1,-1,0,1
2023/06/08 5:23:08 PM GMT+5:30,37,Prefer not to say,Few times a month,Beauty and Personal Care;Clothing and Fashion,Yes,Multiple times a day,Filter,First page,2,Yes,Sometimes,Changed my mind or no longer need the item,Sometimes,No,Occasionally,Sometimes,3,No,3,2,User-friendly website/app interface,Product quality and accuracy,3.0,2.0,,2.0,3.0,3.0,2023-06-08 17:23:08-05:30,2023,6,8,17,3,0.03358769738996479,0.03342023027792328,0.03356286832726786,0.8323989677568788,0.03358419794415311,0.03344603830381215,0.08681563854124834,0.9131843614587517,0.9166431756145149,0.08335682438548504,0,-1,0,1
2023/06/08 5:24:42 PM GMT+5:30,34,Others,Few times a month,Clothing and Fashion,Sometimes,Few times a week,Filter,First page,3,Maybe,Often,Changed my mind or no longer need the item,Often,No,Moderately,Yes,3,No,3,3,User-friendly website/app interface,Customer service responsiveness,3.0,3.0,,3.0,4.0,4.0,2023-06-08 17:24:42-05:30,2023,6,8,17,3,0.033610622748738765,0.03357718013710381,0.033508737344481024,0.8323482908908654,0.03350908005570638,0.03344608882310455,0.18012287240250394,0.8198771275974961,0.9166431756145149,0.08335682438548504,0,-1,0,0
2023/06/08 5:25:27 PM GMT+5:30,31,Female,Once a month,Groceries and Gourmet Food;Beauty and Personal Care;Clothing and Fashion;Home and Kitchen;others,Yes,Few times a week,Keyword,Multiple pages,1,Maybe,Often,Found a better price elsewhere,Often,No,Heavily,Yes,2,Sometimes,3,1,Competitive prices,Customer service responsiveness,3.0,1.0,3.0,1.0,4.0,4.0,2023-06-08 17:25:27-05:30,2023,6,8,17,3,0.03359554769964367,0.03342183596679896,0.03354268353783825,0.444733826922281,0.03359223580209761,0.4211138700713404,0.562945602628819,0.43705439737118107,0.1666824542265414,0.8333175457734585,1,-1,0,1
2023/06/08 5:25:40 PM GMT+5:30,27,Male,Multiple times a week,Beauty and Personal Care;Clothing and Fashion,No,Few times a month,categories,First page,3,Yes,Always,Changed my mind or no longer need the item,Often,No,Moderately,Yes,2,Yes,2,2,Product recommendations,Customer service responsiveness,2.0,3.0,,2.0,4.0,5.0,2023-06-08 17:25:40-05:30,2023,6,8,17,3,0.03371898747189312,0.03341892506018304,0.033568890857882776,0.2838896557180543,0.033720637140878355,0.5816829037511084,0.08681563854124834,0.9131843614587517,0.9166431756145149,0.08335682438548504,1,-1,0,1
2023/06/08 5:27:22 PM GMT+5:30,23,Male,Once a month,Clothing and Fashion;Home and Kitchen;others,Sometimes,Few times a month,categories,First page,3,No,Sometimes,Found a better price elsewhere,Sometimes,No,Occasionally,No,2,Yes,1,2,Wide product selection,Product quality and accuracy,1.0,3.0,,2.0,3.0,3.0,2023-06-08 17:27:22-05:30,2023,6,8,17,3,0.03351515104236697,0.033436387095753285,0.03350016301810963,0.8325113876939105,0.03350920030137489,0.033527710848484604,0.6183487466931364,0.3816512533068635,0.1666824542265414,0.8333175457734585,1,-1,0,1
2023/06/08 5:28:09 PM GMT+5:30,21,Prefer not to say,Once a month,Beauty and Personal Care;Home and Kitchen;others,Sometimes,Few times a month,categories,First page,3,Maybe,Always,Found a better price elsewhere,Often,Yes,Heavily,Yes,2,No,2,2,Wide product selection,Customer service responsiveness,2.0,3.0,,2.0,4.0,5.0,2023-06-08 17:28:09-05:30,2023,6,8,17,3,0.8323085368923763,0.03344413416884964,0.0335613980666523,0.033680949867508705,0.03353051303004924,0.03347446797456376,0.43227404001093855,0.5677259599890614,0.1666824542265414,0.8333175457734585,1,-1,0,1
2023/06/08 5:28:47 PM GMT+5:30,53,Male,Less than once a month,Groceries and Gourmet Food;Home and Kitchen,Yes,Few times a week,Keyword,Multiple pages,2,Yes,Often,Found a better price elsewhere,Often,No,Moderately,Sometimes,1,Sometimes,2,1,Wide product selection,Customer service responsiveness,2.0,2.0,3.0,1.0,4.0,4.0,2023-06-08 17:28:47-05:30,2023,6,8,17,3,0.40412601773017176,0.033516562255261825,0.03355976034255201,0.4618173118059207,0.0335316638964317,0.033448683969662045,0.9165157481572955,0.08348425184270439,0.1666824542265414,0.8333175457734585,1,-1,0,1
2023/06/08 5:29:01 PM GMT+5:30,26,Prefer not to say,Once a month,Groceries and Gourmet Food;Beauty and Personal Care;Clothing and Fashion;others,No,Few times a week,Keyword,Multiple pages,2,Maybe,Often,Changed my mind or no longer need the item,Often,Yes,Occasionally,Yes,3,Sometimes,2,2,Competitive prices,Shipping speed and reliability,2.0,2.0,3.0,2.0,4.0,4.0,2023-06-08 17:29:01-05:30,2023,6,8,17,3,0.033584062691930004,0.03341970909140688,0.36202541990301407,0.03374488577542798,0.503780546157989,0.033445376380232004,0.438176088948605,0.561823911051395,0.9166431756145149,0.08335682438548504,1,-1,1,1
2023/06/08 5:30:12 PM GMT+5:30,28,Prefer not to say,Few times a month,Beauty and Personal Care;Clothing and Fashion;Home and Kitchen,Sometimes,Few times a month,categories,First page,3,No,Sometimes,Changed my mind or no longer need the item,Often,No,Moderately,Sometimes,2,Yes,2,2,Competitive prices,Customer service responsiveness,2.0,3.0,,2.0,4.0,3.0,2023-06-08 17:30:12-05:30,2023,6,8,17,3,0.042234286758377426,0.04179669263650848,0.789277922395364,0.042544174446193087,0.04223587977216528,0.041911043991391644,0.34140928515267277,0.6585907148473272,0.9166431756145149,0.08335682438548504,1,-1,0,0
2023/06/08 5:30:34 PM GMT+5:30,47,Female,Once a month,Groceries and Gourmet Food;Beauty and Personal Care;Clothing and Fashion;Home and Kitchen;others,Yes,Multiple times a day,Keyword,Multiple pages,3,Maybe,Sometimes,Found a better price elsewhere,Sometimes,Yes,Occasionally,Sometimes,2,Sometimes,3,2,Competitive prices,Customer service responsiveness,3.0,3.0,3.0,2.0,3.0,3.0,2023-06-08 17:30:34-05:30,2023,6,8,17,3,0.7903494569849963,0.04179784467730507,0.041920096509038635,0.042086213304131675,0.042009411932048414,0.04183697659247999,0.562945602628819,0.43705439737118107,0.1666824542265414,0.8333175457734585,1,-1,0,1
2023/06/08 5:31:03 PM GMT+5:30,37,Prefer not to say,Once a week,Clothing and Fashion;Home and Kitchen;others,Yes,Multiple times a day,Keyword,Multiple pages,1,Yes,Always,Found a better price elsewhere,Often,Yes,Heavily,Yes,2,No,2,2,Competitive prices,Product quality and accuracy,2.0,1.0,,2.0,4.0,5.0,2023-06-08 17:31:03-05:30,2023,6,8,17,3,0.03365645542286477,0.03349365753649369,0.8318601513346746,0.03387573172642219,0.03368292243076047,0.03343108154878434,0.6183487466931364,0.3816512533068635,0.1666824542265414,0.8333175457734585,1,-1,1,1
2023/06/08 5:32:09 PM GMT+5:30,37,Prefer not to say,Once a week,Groceries and Gourmet Food;Beauty and Personal Care;others,Sometimes,Few times a week,Filter,Multiple pages,1,No,Often,Found a better price elsewhere,Often,Yes,Heavily,No,3,No,1,1,Product recommendations,Shipping speed and reliability,1.0,1.0,,1.0,4.0,4.0,2023-06-08 17:32:09-05:30,2023,6,8,17,3,0.8323084860555695,0.03344413739507445,0.033561401600511666,0.03368098462175328,0.033530516967639444,0.0334744733594517,0.5289709476808155,0.4710290523191844,0.1666824542265414,0.8333175457734585,1,-1,0,1
2023/06/08 5:32:12 PM GMT+5:30,39,Male,Less than once a month,Groceries and Gourmet Food;Beauty and Personal Care;Clothing and Fashion;Home and Kitchen;others,Yes,Few times a week,Keyword,Multiple pages,3,Maybe,Sometimes,Found a better price elsewhere,Often,Yes,Rarely,Sometimes,5,Sometimes,3,2,Competitive prices,Shipping speed and reliability,3.0,3.0,3.0,2.0,4.0,3.0,2023-06-08 17:32:12-05:30,2023,6,8,17,3,0.5096395432086407,0.0334158988666159,0.35605822847236096,0.03374346344983259,0.033578963119454096,0.033563902883095985,0.562945602628819,0.43705439737118107,0.1666824542265414,0.8333175457734585,0,-1,0,1
2023/06/08 5:33:01 PM GMT+5:30,40,Prefer not to say,Few times a month,Groceries and Gourmet Food;Clothing and Fashion,No,Few times a month,categories,First page,3,No,Often,Found a better price elsewhere,Sometimes,No,Moderately,Sometimes,2,No,2,3,Wide product selection,Customer service responsiveness,2.0,3.0,,3.0,3.0,4.0,2023-06-08 17:33:01-05:30,2023,6,8,17,3,0.03351502168518002,0.03342027692961538,0.03347883245341988,0.8324054039182113,0.033734360269732644,0.03344610474384067,0.7353452585372685,0.26465474146273155,0.1666824542265414,0.8333175457734585,1,-1,0,1
2023/06/08 5:33:12 PM GMT+5:30,23,Female,Few times a month,Groceries and Gourmet Food;Beauty and Personal Care,Sometimes,Few times a month,Keyword,Multiple pages,1,Yes,Often,Found a better price elsewhere,Never,Yes,Moderately,Yes,2,No,2,1,User-friendly website/app interface,Shipping speed and reliability,2.0,1.0,,1.0,1.0,4.0,2023-06-08 17:33:12-05:30,2023,6,8,17,3,0.033514984239322976,0.03342025854555837,0.03380669598862533,0.8321729556645311,0.03350907951471109,0.03357602604725106,0.5289709476808155,0.4710290523191844,0.1666824542265414,0.8333175457734585,1,-1,0,1
2023/06/08 5:34:27 PM GMT+5:30,25,Prefer not to say,Few times a month,Clothing and Fashion;Home and Kitchen;others,No,Few times a week,Keyword,Multiple pages,2,Maybe,Often,Found a better price elsewhere,Sometimes,Yes,Moderately,Yes,2,No,2,2,Product recommendations,Product quality and accuracy,2.0,2.0,,2.0,3.0,4.0,2023-06-08 17:34:27-05:30,2023,6,8,17,3,0.4043576402058234,0.03342225240530134,0.033533500230072545,0.4615418284535926,0.03353169302726834,0.03361308567794193,0.6183487466931364,0.3816512533068635,0.1666824542265414,0.8333175457734585,1,-1,0,1
2023/06/08 5:35:01 PM GMT+5:30,34,Female,Multiple times a week,Beauty and Personal Care;Clothing and Fashion,Yes,Multiple times a day,Keyword,Multiple pages,5,Yes,Always,Changed my mind or no longer need the item,Always,Yes,Rarely,Sometimes,5,Sometimes,4,1,Competitive prices,Customer service responsiveness,4.0,5.0,3.0,1.0,5.0,5.0,2023-06-08 17:35:01-05:30,2023,6,8,17,3,0.03375908331092061,0.03341553828160652,0.03361243687085339,0.03363054211887737,0.8321146990504312,0.03346770036731077,0.08681563854124834,0.9131843614587517,0.9166431756145149,0.08335682438548504,0,-1,0,1
2023/06/08 5:35:25 PM GMT+5:30,26,Female,Few times a month,Groceries and Gourmet Food;Clothing and Fashion;Home and Kitchen;others,No,Few times a week,Keyword,Multiple pages,2,Yes,Often,Changed my mind or no longer need the item,Sometimes,No,Occasionally,Sometimes,2,Sometimes,2,2,Competitive prices,Shipping speed and reliability,2.0,2.0,3.0,2.0,3.0,4.0,2023-06-08 17:35:25-05:30,2023,6,8,17,3,0.5541164056841436,0.03341611795212619,0.03362199024346949,0.03367555870019056,0.03369440469064408,0.31147552272942614,0.862501152540363,0.1374988474596371,0.9166431756145149,0.08335682438548504,1,-1,0,1
2023/06/08 5:36:14 PM GMT+5:30,31,Prefer not to say,Once a week,Clothing and Fashion;Home and Kitchen;others,No,Multiple times a day,Keyword,First page,3,Maybe,Sometimes,Changed my mind or no longer need the item,Rarely,Yes,Moderately,No,4,No,2,3,Product recommendations,Customer service responsiveness,2.0,3.0,,3.0,2.0,3.0,2023-06-08 17:36:14-05:30,2023,6,8,17,3,0.033538447570179056,0.03341548081016673,0.033616827114205994,0.03357310930959955,0.8324162765755374,0.033439858620311194,0.6183487466931364,0.3816512533068635,0.9166431756145149,0.08335682438548504,0,-1,1,0
2023/06/08 5:37:13 PM GMT+5:30,26,Female,Few times a month,Clothing and Fashion;Home and Kitchen,Sometimes,Rarely,categories,Multiple pages,4,No,Rarely,Found a better price elsewhere,Sometimes,No,Occasionally,Sometimes,4,No,2,2,Wide product selection,Product quality and accuracy,2.0,4.0,,2.0,3.0,2.0,2023-06-08 17:37:13-05:30,2023,6,8,17,3,0.8323007685948974,0.03340954006507629,0.033755637953766064,0.03357143592959096,0.03353049076034328,0.03343212669632624,0.6183487466931364,0.3816512533068635,0.1666824542265414,0.8333175457734585,0,-1,0,1
2023/06/08 5:37:58 PM GMT+5:30,34,Female,Few times a month,Groceries and Gourmet Food;Beauty and Personal Care;Clothing and Fashion;Home and Kitchen;others,Sometimes,Few times a month,categories,Multiple pages,3,Maybe,Sometimes,Changed my mind or no longer need the item,Often,Yes,Occasionally,No,2,Sometimes,3,3,Product recommendations,Customer service responsiveness,3.0,3.0,3.0,3.0,4.0,3.0,2023-06-08 17:37:58-05:30,2023,6,8,17,3,0.8317953608836695,0.03397047397227013,0.03347984504148831,0.03379154536767131,0.033530583935464,0.03343219079943684,0.562945602628819,0.43705439737118107,0.9166431756145149,0.08335682438548504,0,-1,0,0
2023/06/08 5:38:01 PM GMT+5:30,18,Female,Few times a month,Beauty and Personal Care;Clothing and Fashion,Yes,Multiple times a day,Keyword,Multiple pages,3,Maybe,Often,Found a better price elsewhere,Sometimes,No,Occasionally,Sometimes,3,Sometimes,3,1,Wide product selection,Customer service responsiveness,3.0,3.0,3.0,1.0,3.0,4.0,2023-06-08 17:38:01-05:30,2023,6,8,17,3,0.03353855964457451,0.03341553530747343,0.033803677877697516,0.03363050784043409,0.8321717878844423,0.03343993144537801,0.08681563854124834,0.9131843614587517,0.1666824542265414,0.8333175457734585,1,-1,1,1
2023/06/08 5:38:57 PM GMT+5:30,40,Male,Few times a month,Groceries and Gourmet Food;Beauty and Personal Care;Clothing and Fashion,Sometimes,Few times a month,others,Multiple pages,3,No,Often,High shipping costs,Often,No,Moderately,Sometimes,2,Yes,2,2,Product recommendations,Customer service responsiveness,2.0,3.0,,2.0,4.0,4.0,2023-06-08 17:38:57-05:30,2023,6,8,17,3,0.5085586458427565,0.0334159142027393,0.35719122375643375,0.0336975603054711,0.03369623079864883,0.03344042509395064,0.438176088948605,0.561823911051395,0.1250428283408851,0.8749571716591149,1,-1,0,0
2023/06/08 5:39:54 PM GMT+5:30,42,Female,Few times a month,Clothing and Fashion;Home and Kitchen;others,No,Few times a week,Keyword,First page,3,Maybe,Often,Changed my mind or no longer need the item,Rarely,No,Occasionally,No,3,Sometimes,4,2,Product recommendations,Customer service responsiveness,4.0,3.0,3.0,2.0,2.0,4.0,2023-06-08 17:39:54-05:30,2023,6,8,17,3,0.03367061466495417,0.03353143515887119,0.03358493558729917,0.03357298597264952,0.8322001440541363,0.0334398845620896,0.6183487466931364,0.3816512533068635,0.9166431756145149,0.08335682438548504,0,-1,0,0
2023/06/08 5:39:57 PM GMT+5:30,35,Prefer not to say,Once a month,Groceries and Gourmet Food;Beauty and Personal Care;Clothing and Fashion;Home and Kitchen;others,Sometimes,Multiple times a day,Keyword,Multiple pages,1,Maybe,Sometimes,Changed my mind or no longer need the item,Sometimes,Yes,Moderately,Sometimes,1,Sometimes,2,1,Competitive prices,Customer service responsiveness,2.0,1.0,3.0,1.0,3.0,3.0,2023-06-08 17:39:57-05:30,2023,6,8,17,3,0.8323521561227867,0.033456901047955775,0.03350747019883325,0.033609112711861344,0.033642253369429706,0.03343210654913324,0.562945602628819,0.43705439737118107,0.9166431756145149,0.08335682438548504,1,-1,0,1
2023/06/08 5:40:49 PM GMT+5:30,37,Male,Once a month,Clothing and Fashion;Home and Kitchen;others,No,Few times a week,Filter,First page,3,Yes,Often,Found a better price elsewhere,Sometimes,No,Occasionally,No,2,Sometimes,2,2,Wide product selection,Customer service responsiveness,2.0,3.0,3.0,2.0,3.0,4.0,2023-06-08 17:40:49-05:30,2023,6,8,17,3,0.033796423275995156,0.03346015948043531,0.5729129162548247,0.033977296424730324,0.03380156282295526,0.29205164174105946,0.6183487466931364,0.3816512533068635,0.1666824542265414,0.8333175457734585,1,-1,0,1
2023/06/08 5:41:46 PM GMT+5:30,46,Male,Less than once a month,Home and Kitchen;others,Sometimes,Rarely,others,First page,4,Maybe,Never,others,Rarely,No,Rarely,Sometimes,4,Sometimes,4,4,Product recommendations,Product quality and accuracy,4.0,4.0,3.0,4.0,2.0,1.0,2023-06-08 17:41:46-05:30,2023,6,8,17,3,0.03353863180383373,0.03341555713027271,0.0336044227132599,0.03357321816886966,0.832106364304016,0.033761805879748,0.8326462361431456,0.16735376385685438,0.5,0.5,0,-1,0,0
2023/06/08 5:42:23 PM GMT+5:30,24,Prefer not to say,Few times a month,Beauty and Personal Care;Clothing and Fashion,Sometimes,Few times a week,Keyword,Multiple pages,5,Maybe,Often,Found a better price elsewhere,Sometimes,No,Rarely,Sometimes,5,Sometimes,4,2,Competitive prices,I don't have any problem with Amazon,4.0,5.0,3.0,2.0,3.0,4.0,2023-06-08 17:42:23-05:30,2023,6,8,17,3,0.03361205446200624,0.0335773119775837,0.033529010968271315,0.8323264318707533,0.033509095898750826,0.033446094822634706,0.08681563854124834,0.9131843614587517,0.1666824542265414,0.8333175457734585,0,-1,0,0
2023/06/08 5:42:27 PM GMT+5:30,35,Prefer not to say,Once a month,Groceries and Gourmet Food;Beauty and Personal Care,No,Few times a week,Filter,Multiple pages,3,No,Sometimes,Found a better price elsewhere,Often,Yes,Moderately,No,2,No,3,2,Competitive prices,Product quality and accuracy,3.0,3.0,,2.0,4.0,3.0,2023-06-08 17:42:27-05:30,2023,6,8,17,3,0.033617065067325806,0.03357762773656021,0.033500185130023535,0.8322691709212839,0.033509149206232006,0.03352680193857433,0.5289709476808155,0.4710290523191844,0.1666824542265414,0.8333175457734585,1,-1,0,0
